time_s,component,type,terminal_a,terminal_b,value,unit,closed,initial_value,initial_unit,voltage_a_minus_b_V,current_a_to_b_A,power_absorbed_W,stored_energy_J,voltage_known,current_known,method,relative_local_tolerance,absolute_state_tolerance,window_s,source_waveform,source_amplitude,source_frequency_Hz,source_phase_deg,pulse_width_percent,pulse_edge_percent
0.0009331586354647545,R3,resistor,B,0,1000,Ω,,0,,3.4251577722611533,0.0034251577722611533,0.011731705764880987,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009331586354647545,R4,resistor,A,C,1000,Ω,,0,,2.566877029681375,0.002566877029681375,0.006588857685505879,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009331586354647545,R5,resistor,C,0,2000,Ω,,0,,3.433122970318625,0.0017165614851593126,0.00589316666466469,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009331586354647545,C6,capacitor,B,C,100,µF,,0,V,-0.007965198057471756,-0.0008503155445220321,0.000006772931723464929,3.172219004737592e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0009830323645477427,V1,voltage,A,0,6,V,,0,,6,-0.0051416586998691985,-0.030849952199215193,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0009830323645477427,R2,resistor,A,B,1000,Ω,,0,,2.575023900391921,0.002575023900391921,0.006630748087589621,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009830323645477427,R3,resistor,B,0,1000,Ω,,0,,3.424976099608079,0.0034249760996080793,0.011730461282886571,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009830323645477427,R4,resistor,A,C,1000,Ω,,0,,2.566634799477278,0.0025666347994772777,0.0065876141938877655,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009830323645477427,R5,resistor,C,0,2000,Ω,,0,,3.433365200522722,0.0017166826002613612,0.005893998300080217,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0009830323645477427,C6,capacitor,B,C,100,µF,,0,V,-0.008389100914643066,-0.0008499521992148402,0.000007130334771836101,3.518850707803256e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0010345874311281976,V1,voltage,A,0,6,V,,0,,6,-0.0051415961284593786,-0.03084957677075627,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0010345874311281976,R2,resistor,A,B,1000,Ω,,0,,2.575211614621918,0.002575211614621918,0.006631714860083626,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010345874311281976,R3,resistor,B,0,1000,Ω,,0,,3.424788385378082,0.0034247883853780817,0.011729175484620609,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010345874311281976,R4,resistor,A,C,1000,Ω,,0,,2.5663845138374595,0.0025663845138374597,0.006586329472864734,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010345874311281976,R5,resistor,C,0,2000,Ω,,0,,3.4336154861625405,0.0017168077430812702,0.00589485765340761,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010345874311281976,C6,capacitor,B,C,100,µF,,0,V,-0.008827100784458697,-0.0008495767707565742,0.000007499299779603243,3.895885412949567e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0010861424977086525,V1,voltage,A,0,6,V,,0,,6,-0.005141533584687534,-0.0308492015081252,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0010861424977086525,R2,resistor,A,B,1000,Ω,,0,,2.5753992459374544,0.0025753992459374543,0.0066326812759752085,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010861424977086525,R3,resistor,B,0,1000,Ω,,0,,3.4246007540625456,0.0034246007540625458,0.011727890324725756,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010861424977086525,R4,resistor,A,C,1000,Ω,,0,,2.566134338750079,0.002566134338750079,0.006585045444512306,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010861424977086525,R5,resistor,C,0,2000,Ω,,0,,3.433865661249921,0.0017169328306249605,0.005895716689755678,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0010861424977086525,C6,capacitor,B,C,100,µF,,0,V,-0.009264907187375382,-0.000849201508126191,0.000007867773156168361,4.291925259534e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0011393812960411684,V1,voltage,A,0,6,V,,0,,6,-0.005141469027764703,-0.030848814166588218,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0011393812960411684,R2,resistor,A,B,1000,Ω,,0,,2.5755929167072225,0.0025755929167072225,0.006633678872592417,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011393812960411684,R3,resistor,B,0,1000,Ω,,0,,3.4244070832927775,0.0034244070832927776,0.011726563872105748,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011393812960411684,R4,resistor,A,C,1000,Ω,,0,,2.5658761110574804,0.0025658761110574804,0.00658372021729546,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011393812960411684,R5,resistor,C,0,2000,Ω,,0,,3.4341238889425196,0.0017170619444712599,0.005896603442302847,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011393812960411684,C6,capacitor,B,C,100,µF,,0,V,-0.009716805649742088,-0.000848814166586301,0.000008247762289466891,4.720815601742988e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0011926200943736844,V1,voltage,A,0,6,V,,0,,6,-0.0051414045002875,-0.030848427001725,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0011926200943736844,R2,resistor,A,B,1000,Ω,,0,,2.5757864991388435,0.0025757864991388436,0.00663467608914594,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011926200943736844,R3,resistor,B,0,1000,Ω,,0,,3.4242135008611565,0.0034242135008611565,0.011725238099479817,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011926200943736844,R4,resistor,A,C,1000,Ω,,0,,2.565618001148656,0.002565618001148656,0.006582395727818024,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011926200943736844,R5,resistor,C,0,2000,Ω,,0,,3.434381998851344,0.001717190999425672,0.005897489857017076,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0011926200943736844,C6,capacitor,B,C,100,µF,,0,V,-0.010168497990187486,-0.0008484270017220199,0.000008627228261831155,5.169917568822347e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0012475450177034883,V1,voltage,A,0,6,V,,0,,6,-0.005141337960487314,-0.030848027762923884,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0012475450177034883,R2,resistor,A,B,1000,Ω,,0,,2.57598611853805,0.0025759861185380498,0.006635704482900728,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0012475450177034883,R3,resistor,B,0,1000,Ω,,0,,3.42401388146195,0.00342401388146195,0.01172387106044413,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0012475450177034883,R4,resistor,A,C,1000,Ω,,0,,2.565351841949262,0.002565351841949262,0.006581030072992471,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0012475450177034883,R5,resistor,C,0,2000,Ω,,0,,3.434648158050738,0.001717324079025369,0.005898403984800664,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0012475450177034883,C6,capacitor,B,C,100,µF,,0,V,-0.010634276588787905,-0.000848027762922108,0.000009018161785884752,5.654391928342126e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0013024699410332922,V1,voltage,A,0,6,V,,0,,6,-0.005141271451998718,-0.030847628711992307,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0013024699410332922,R2,resistor,A,B,1000,Ω,,0,,2.5761856440038433,0.0025761856440038432,0.006636732472371496,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013024699410332922,R3,resistor,B,0,1000,Ω,,0,,3.4238143559961567,0.003423814355996157,0.011722504744325377,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013024699410332922,R4,resistor,A,C,1000,Ω,,0,,2.5650858079948726,0.0025650858079948728,0.006579665202376709,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013024699410332922,R5,resistor,C,0,2000,Ω,,0,,3.4349141920051274,0.0017174570960025637,0.005899317753219118,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013024699410332922,C6,capacitor,B,C,100,µF,,0,V,-0.011099836008970687,-0.0008476287119915833,0.00000940853969960162,6.160317971302115e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0013590833856334003,V1,voltage,A,0,6,V,,0,,6,-0.0051412029321327955,-0.030847217592796773,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0013590833856334003,R2,resistor,A,B,1000,Ω,,0,,2.576391203602154,0.0025763912036021537,0.006637791633998555,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013590833856334003,R3,resistor,B,0,1000,Ω,,0,,3.423608796397846,0.003423608796397846,0.011721097190772708,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013590833856334003,R4,resistor,A,C,1000,Ω,,0,,2.564811728530643,0.002564811728530643,0.006578259202808345,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013590833856334003,R5,resistor,C,0,2000,Ω,,0,,3.435188271469357,0.0017175941357346785,0.005900259230220314,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0013590833856334003,C6,capacitor,B,C,100,µF,,0,V,-0.011579475071510803,-0.0008472175927963249,0.000009810334995930434,6.7042121465870055e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0014156968302335082,V1,voltage,A,0,6,V,,0,,6,-0.005141134445500415,-0.030846806673002488,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0014156968302335082,R2,resistor,A,B,1000,Ω,,0,,2.5765966634993083,0.0025765966634993085,0.006638850366355768,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0014156968302335082,R3,resistor,B,0,1000,Ω,,0,,3.4234033365006917,0.0034234033365006917,0.011719690404364068,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0014156968302335082,R4,resistor,A,C,1000,Ω,,0,,2.564537782001108,0.002564537782001108,0.006576854035311162,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0014156968302335082,R5,resistor,C,0,2000,Ω,,0,,3.435462217998892,0.001717731108999446,0.005901200325648934,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0014156968302335082,C6,capacitor,B,C,100,µF,,0,V,-0.012058881498200336,-0.0008468066730011657,0.000010211541321606339,7.2708311493819176e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.001474001199511844,V1,voltage,A,0,6,V,,0,,6,-0.0051410639485473305,-0.030846383691283983,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.001474001199511844,R2,resistor,A,B,1000,Ω,,0,,2.576808154359204,0.0025768081543592037,0.006639940264372086,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001474001199511844,R3,resistor,B,0,1000,Ω,,0,,3.423191845640796,0.003423191845640796,0.01171824241206164,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001474001199511844,R4,resistor,A,C,1000,Ω,,0,,2.564255794188127,0.002564255794188127,0.006575407778027381,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001474001199511844,R5,resistor,C,0,2000,Ω,,0,,3.435744205811873,0.0017178721029059364,0.005902169123884929,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001474001199511844,C6,capacitor,B,C,100,µF,,0,V,-0.01255236017107686,-0.0008463836912817547,0.000010624112935894112,7.878087293221833e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0015323055687901798,V1,voltage,A,0,6,V,,0,,6,-0.005140993486807441,-0.030845960920844642,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0015323055687901798,R2,resistor,A,B,1000,Ω,,0,,2.577019539578878,0.002577019539578878,0.006641029707371332,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015323055687901798,R3,resistor,B,0,1000,Ω,,0,,3.422980460421122,0.003422980460421122,0.011716795232424797,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015323055687901798,R4,resistor,A,C,1000,Ω,,0,,2.5639739472285625,0.0025639739472285627,0.006573962402066816,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015323055687901798,R5,resistor,C,0,2000,Ω,,0,,3.4360260527714375,0.0017180130263857187,0.005903137517662032,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015323055687901798,C6,capacitor,B,C,100,µF,,0,V,-0.013045592350315438,-0.00084596092084277,0.000011036061317612243,8.509373988530433e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0015923032781488475,V1,voltage,A,0,6,V,,0,,6,-0.005140921015909038,-0.030845526095454226,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0015923032781488475,R2,resistor,A,B,1000,Ω,,0,,2.5772369522743266,0.0025772369522743268,0.00664215030816826,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015923032781488475,R3,resistor,B,0,1000,Ω,,0,,3.4227630477256734,0.0034227630477256733,0.01171530688087634,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015923032781488475,R4,resistor,A,C,1000,Ω,,0,,2.5636840636347102,0.0025636840636347104,0.0065724759781345815,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015923032781488475,R5,resistor,C,0,2000,Ω,,0,,3.4363159363652898,0.0017181579681826448,0.005904133607259029,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0015923032781488475,C6,capacitor,B,C,100,µF,,0,V,-0.013552888639616345,-0.0008455260954518743,0.000011459321013548873,9.184039523892087e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0016523009875075152,V1,voltage,A,0,6,V,,0,,6,-0.005140848582260734,-0.030845091493564406,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0016523009875075152,R2,resistor,A,B,1000,Ω,,0,,2.577454253219236,0.0025774542532192362,0.00664327042743793,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0016523009875075152,R3,resistor,B,0,1000,Ω,,0,,3.422545746780764,0.003422545746780764,0.011713819388807096,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0016523009875075152,R4,resistor,A,C,1000,Ω,,0,,2.5633943290414978,0.0025633943290414977,0.00657099048616211,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0016523009875075152,R5,resistor,C,0,2000,Ω,,0,,3.4366056709585022,0.0017183028354792512,0.005905129268832069,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0016523009875075152,C6,capacitor,B,C,100,µF,,0,V,-0.014059924177738381,-0.000845091493561805,0.000011881922322730662,9.884073394187613e-9,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0017139944671398111,V1,voltage,A,0,6,V,,0,,6,-0.005140774140718186,-0.030844644844309117,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0017139944671398111,R2,resistor,A,B,1000,Ω,,0,,2.5776775778454573,0.0025776775778454573,0.006644421695327223,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0017139944671398111,R3,resistor,B,0,1000,Ω,,0,,3.4223224221545427,0.003422322422154543,0.011712290761181736,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0017139944671398111,R4,resistor,A,C,1000,Ω,,0,,2.5630965628727296,0.0025630965628727297,0.0065694639906100005,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0017139944671398111,R5,resistor,C,0,2000,Ω,,0,,3.4369034371272704,0.0017184517185636352,0.005906152618068623,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0017139944671398111,C6,capacitor,B,C,100,µF,,0,V,-0.01458101497272768,-0.0008446448443094665,0.00001231577912151357,1.0630299881745437e-8,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.001775687946772107,V1,voltage,A,0,6,V,,0,,6,-0.005140699738520021,-0.030844198431120122,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.001775687946772107,R2,resistor,A,B,1000,Ω,,0,,2.577900784439954,0.002577900784439954,0.00664557245441613,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001775687946772107,R3,resistor,B,0,1000,Ω,,0,,3.422099215560046,0.003422099215560046,0.011710763041136682,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001775687946772107,R4,resistor,A,C,1000,Ω,,0,,2.5627989540800673,0.0025627989540800674,0.006567938479033887,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001775687946772107,R5,resistor,C,0,2000,Ω,,0,,3.4372010459199327,0.0017186005229599664,0.00590717551503654,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001775687946772107,C6,capacitor,B,C,100,µF,,0,V,-0.015101830359886659,-0.0008441984311196763,0.000012748941496851813,1.140326401093972e-8,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.001839079644664285,V1,voltage,A,0,6,V,,0,,6,-0.00514062332979165,-0.030843739978749903,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.001839079644664285,R2,resistor,A,B,1000,Ω,,0,,2.5781300106249305,0.0025781300106249307,0.006646754351684905,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001839079644664285,R3,resistor,B,0,1000,Ω,,0,,3.4218699893750695,0.0034218699893750694,0.011709194224185739,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001839079644664285,R4,resistor,A,C,1000,Ω,,0,,2.562493319166719,0.002562493319166719,0.006566372010774069,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001839079644664285,R5,resistor,C,0,2000,Ω,,0,,3.437506680833281,0.0017187533404166404,0.00590822609038672,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.001839079644664285,C6,capacitor,B,C,100,µF,,0,V,-0.015636691458211338,-0.000843739978749927,0.000013193301718670399,1.2225305987964969e-8,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0019024713425564628,V1,voltage,A,0,6,V,,0,,6,-0.005140546962558022,-0.030843281775348133,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0019024713425564628,R2,resistor,A,B,1000,Ω,,0,,2.578359112325821,0.002578359112325821,0.006647935712113595,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019024713425564628,R3,resistor,B,0,1000,Ω,,0,,3.421640887674179,0.003421640887674179,0.011707626364203744,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019024713425564628,R4,resistor,A,C,1000,Ω,,0,,2.562187850232201,0.0025621878502322007,0.0065648065798775065,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019024713425564628,R5,resistor,C,0,2000,Ω,,0,,3.437812149767799,0.0017189060748838995,0.005909276188545548,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019024713425564628,C6,capacitor,B,C,100,µF,,0,V,-0.016171262093620076,-0.0008432817753485356,0.000013636930607934413,1.3075485885027678e-8,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0019675637275721014,V1,voltage,A,0,6,V,,0,,6,-0.005140468590253283,-0.030842811541519702,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0019675637275721014,R2,resistor,A,B,1000,Ω,,0,,2.578594229240233,0.0025785942292402327,0.00664914819907103,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019675637275721014,R3,resistor,B,0,1000,Ω,,0,,3.421405770759767,0.003421405770759767,0.011706017448188236,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019675637275721014,R4,resistor,A,C,1000,Ω,,0,,2.5618743610130505,0.0025618743610130506,0.006563200241616027,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019675637275721014,R5,resistor,C,0,2000,Ω,,0,,3.4381256389869495,0.0017190628194934747,0.0059103539547297095,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0019675637275721014,C6,capacitor,B,C,100,µF,,0,V,-0.0167198682271823,-0.0008428115415196706,0.000014091697914557276,1.3977699676717008e-8,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.0020326561125877402,V1,voltage,A,0,6,V,,0,,6,-0.005140390261650736,-0.030842341569904414,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.0020326561125877402,R2,resistor,A,B,1000,Ω,,0,,2.578829215047873,0.002578829215047873,0.006650360120384429,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0020326561125877402,R3,resistor,B,0,1000,Ω,,0,,3.421170784952127,0.003421170784952127,0.011704409539809953,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0020326561125877402,R4,resistor,A,C,1000,Ω,,0,,2.5615610466028618,0.0025615610466028617,0.006561594995473149,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0020326561125877402,R5,resistor,C,0,2000,Ω,,0,,3.4384389533971382,0.0017192194766985692,0.005911431218119404,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
